LocationID,office,sustenance,transport,retail,leisure,residence
CENCY106,0.18386308170509785,0.024906021658089483,0.5024298186823783,-0.2050771583461027,-0.14841324382843107,-0.19536712528931352
CENCY107,1.7970755217093728,1.3852752925478387,1.108426747752577,0.1630773634293668,0.8643104382367882,-0.19536712528931352
CENCY108,0.6427981384788728,2.720749888167402,0.9306140168367506,0.8908983810923253,0.035403079072316865,-0.19536712528931352
CENCY109,0.581704392527578,0.3072224867525023,0.6301777414239915,-0.21844503567408574,-0.22458648801667422,-0.19536712528931352
CENCY110,0.8266208884835141,0.9738979063440713,0.6760908765499462,1.6556604964776795,-0.042668627770200473,-0.19536712528931352
CENCY111,1.627019885453299,2.654493705658997,1.2952458864224679,0.34403683777518623,0.7898622872432441,-0.19536712528931352
CENCY112,1.0277019500747195,1.792674582945197,0.6924353550190381,1.885634180236352,0.2208702997083382,0.3818927022179486
CENCY113,0.851596442163794,0.39765111237272227,0.574588984624376,1.5323673903719417,-0.04485731536239248,-0.19536712528931352
CENCY114,0.024217199736688944,1.3148016106815688,0.9150112496791657,0.02725629018179727,-0.10213577791035133,-0.19536712528931352
CENCY115,1.0382409293419173,1.3741696217503947,0.650786420473,1.70641211850057,0.1515773577743995,-0.19536712528931352
CENCY116,0.8882050117955981,0.44583144508037,0.5717899626394909,1.5488549189195957,0.365044471500924,-0.19536712528931352
CENCY117,0.45942748539965483,2.4894977685650104,0.9455162747812033,0.7092608916305914,0.07497919506293413,-0.19536712528931352
CENCY118,0.44217323874888353,2.790763657374806,1.3955644859539553,1.4023594405796682,0.10429030138442694,-0.19536712528931352
CENCY119,0.5472739240324537,1.7886391792630636,0.8985429994551251,0.4791200169672695,0.14084317084051548,-0.19536712528931352
CENCY120,0.0033733891186002105,1.1784228451052765,0.8546083709508027,0.026233718412033747,-0.12161523149930616,-0.19536712528931352
CENCY121,0.01581873270367513,0.7680501620590828,0.5077097882112803,-0.03714131039330171,-0.10157030486307436,-0.19536712528931352
CENCY122,2.1132534613103404,2.778405208133554,1.2536067728326334,0.4574969300490717,0.8397226118043791,-0.19536712528931352
CENCY123,1.7402139508297954,1.5091313859520168,1.1827847128987847,-0.05674701430297695,0.1455917886412267,-0.19536712528931352
CENCY124,0.6952015638638895,0.6413027736333659,0.2682489472807926,0.2856532934928725,0.4027864978848313,-0.19536712528931352
CENCY125,1.5116379699364593,1.1447819593077864,0.9806134497367018,0.01713283002336944,0.2870755355087581,-0.19536712528931352
CENCY126,2.0262456765224064,2.3827013485852837,1.3621178044271596,0.1642439248130402,0.6253607649567234,-0.19536712528931352
CENCY127,1.7719843496195817,1.8837700661285801,0.8582228881150147,0.4687462725999449,0.9848409530803968,-0.19536712528931352
CENCY128,1.3565698989790778,1.1354420444014435,0.9599740721261611,0.04356187835130344,-0.13080461557899276,-0.19536712528931352
CENCY129,1.714229531394985,0.9580614843660277,0.7207343950866705,0.23304559088743604,0.7851582062555538,-0.19536712528931352
CENCY130,1.8230369346731419,1.8908433063678942,1.3632332234858253,0.06380386657968198,0.730285781429416,-0.19536712528931352
CENCY131,0.9885861488331356,1.4172021072160508,0.5418710277047528,1.7874853780037665,0.15155815887300592,-0.19536712528931352
CENCY132,0.5047454821051006,0.42388513373703796,0.22745797746376914,0.5697046664633325,0.1525342510913909,-0.19536712528931352
CENCY133,2.1364955963564003,2.5680446164982853,1.283279737752688,0.24925636624581332,0.9468939357775105,-0.19536712528931352
CENCY134,1.2527768181384862,3.387163976194404,1.2713337642863762,2.5553358818303415,0.261341148820087,0.3818927022179486
CENCY135,0.8607319254175086,1.509533437561674,0.552362764640101,0.9843342354250941,-0.05173761761669685,0.3818927022179486
CENCY136,1.3685569353307934,1.170627585307978,0.8790683307692622,-0.0033308930687014765,0.39364884957057533,-0.19536712528931352
CENCY137,-0.22838965124073912,0.1438661416772297,0.08114163489431725,0.3725315232989749,0.7050747749296422,0.9662738822474981
CENCY138,-0.26461887650199306,-0.09876454808337515,0.4263849816885569,-0.318797928963601,0.6907916413056999,0.9662738822474981
CENCY139,0.8289028896015183,1.1899671427951237,0.8330843988981191,0.2851249770851715,-0.10883712783781382,0.3818927022179486
CENCY140,0.09607586221494627,0.6787353075035618,1.2999434222693254,0.4621656485417245,0.42171126211860416,-0.19536712528931352
CENCY141,0.38650695390016837,0.3296592769687187,0.7107781317423264,-0.2180458895318571,-0.1764515347217214,-0.19536712528931352
CENCY142,0.797667971062056,0.5411564897018007,0.6945059856139261,0.20021937528888972,-0.1569720811327666,0.3818927022179486
CENCY143,0.6793292836544681,0.380773793985875,0.311253474742064,0.1145620271229258,-0.16748697779555724,-0.19536712528931352
CENCY144,0.888321461703263,2.832896129427763,1.4194598725737335,1.5977260703353173,0.27053639383852374,0.3818927022179486
CENCY145,0.9855955832633612,1.251375189364559,0.5279479223064942,1.7842640248882389,0.03586639539832638,-0.19536712528931352
CENCY146,0.9193692907753143,0.5124046419016919,0.6086644558581387,1.6416960763077526,0.1108738804289138,0.5993547298622157
CENCY147,1.0754693741111483,1.9552579092694578,0.623777335236368,2.0815180750745332,0.08461855750598678,0.3818927022179486
CENCY148,0.18106094426324376,1.5939716988281345,0.8754378561830635,-0.04798877849320214,-0.11926679048166586,-0.19536712528931352
CENCY149,0.12402593111381258,1.0846986097829487,1.6093079243932764,0.7466888810521516,0.5666396125082668,-0.19536712528931352
CENCY150,0.8078400479368815,1.1535035711952408,1.1218022755676742,0.12364697992191623,0.7768723265669839,-0.19536712528931352
CENCY151,-0.36687398775038205,0.3594045559953402,1.0411429295210108,0.13968287959721673,0.851835552856034,0.9662738822474981
CENCY152,0.18936085668316266,0.8695832852866691,0.7945585051613441,0.5170824949567141,1.0747812968481691,-0.19536712528931352
CENCY153,-0.16229195966271875,0.6177551934557702,0.2437513241708563,0.5640632865005137,0.3207236585068813,-0.19536712528931352
CENCY154,0.11865228002147046,0.6827564131126973,1.3370747453280039,0.7728638748504243,0.7665113223908915,-0.19536712528931352
CENCY156,0.8323054818263783,1.7887143298018806,1.1507981537677678,0.33825579976520864,0.0944970464546761,-0.19536712528931352
CENCY157,2.0974624843387137,2.3765363715409733,0.9952182357684857,0.36900125507432635,1.1224315458284957,-0.19536712528931352
CENCY158,2.0750455911064707,1.898210308742658,1.3458141665565182,0.2564659572873966,0.9245317669740158,-0.19536712528931352
CENCY159,1.9829172732456026,2.77885487090377,1.257887392794773,0.46628718770441546,0.7325320889298546,-0.19536712528931352
CENCY160,1.143222578114627,3.5003812296881023,1.383628752013699,1.9684851059703035,0.3094761021150398,0.3818927022179486
CENCY161,0.21180420430042415,1.1611628889509749,0.80861779439014,0.11742075474342875,-0.13082381448038632,-0.19536712528931352
CENCY162,0.8467142436991221,1.3762874065059487,0.7034809915273262,0.9081230296429397,0.005601019110056846,-0.19536712528931352
CENCY163,0.5446862629072877,0.3505750820566976,1.338342823153782,0.13481635689915353,-0.13687541873110418,-0.19536712528931352
CENCY164,-0.11710341969603111,0.14794548363699625,0.5583263952092413,-0.06355653408998138,0.5865801062241665,0.9662738822474981
CENCY165,1.2071235110020588,2.374982449780099,0.6337523770938868,0.28210541888090845,0.646093835072487,-0.19536712528931352
CENCY166,0.040008826009037726,0.6814640095237207,0.4438352569662551,0.4018881991072923,0.7562521736605172,-0.19536712528931352
CENCY167,0.13821764400255682,1.5122923552233083,0.957928427574724,0.35950476249227226,0.1688622628324122,-0.19536712528931352
CENCY168,0.8178906756628151,0.9750093309665581,0.6359471018831744,-0.004948272184464128,0.3059377802850052,-0.19536712528931352
CENCY169,-0.13702597552326717,0.2570621790988976,0.986346559409965,0.07708881907456071,0.7172106099382831,0.9662738822474981
CENCY170,0.15313411312780756,0.6041754802642951,1.3151603243529741,0.2925093361034336,0.6885935080350722,-0.19536712528931352
CENCY171,-0.2718115568918366,0.3455264368600826,0.6458231825376107,0.19313414856056513,0.8409015986087713,0.9662738822474981
CENCY172,0.7269690250585242,1.8559453784845459,1.619271749981824,0.6627615462091537,0.06709516327548702,-0.19536712528931352
CENCY173,0.0908925761289776,1.385422686838513,1.5586081854184428,0.808676418452795,0.20355839466871745,0.3818927022179486
CENCY174,0.4006815456551166,0.1641512821755817,0.0481625305324006,0.3873416336043206,0.13243758868972846,-0.19536712528931352
CENCY175,0.39206097999589945,0.20544962672144143,0.07004262628096444,0.17980290869702548,0.1720137046803457,-0.19536712528931352
CENCY176,0.12932026681950995,0.3226642938654592,0.2015267700210051,1.0043425818269829,0.32712769165894434,-0.19536712528931352
CENCY177,0.9150979125672523,1.649419519496945,0.6464475239196359,1.2238775753763493,-0.06987822065990422,0.3818927022179486
CENCY178,0.41164764416310334,0.28480803867590915,1.0708287215487995,0.13630233194184144,-0.2750832202919108,-0.19536712528931352
CENCY179,2.1364955963564003,2.662993706514573,1.2941723594346175,0.13656041452287435,0.8878383661979384,-0.19536712528931352
CENCY181,0.9992793159492914,1.2759510013008983,0.8678684616826938,-0.02649614013071292,0.27730147948040085,-0.19536712528931352
CENCY182,0.8655283394777143,1.0280737325071734,0.597401887267528,-0.03262918495375916,0.27730147948040085,-0.19536712528931352
CENCY183,0.740254186458084,1.793480611006925,1.5392282193493922,0.5775380704069419,0.1541698248469558,-0.19536712528931352
CENCY184,0.20178810999213997,1.8155901764767564,0.9361089340110305,0.14666830816377044,-0.08030788330375628,-0.19536712528931352
CENCY185,0.7334968745997926,0.379086438074331,0.3304073517173679,1.4481498394157444,0.3455842168133628,0.5993547298622157
CENCY186,0.798054018910989,0.43503096138497915,0.5314340933281273,1.6620430486660982,0.014623172740401827,-0.19536712528931352
CENCY187,0.4502405435381366,1.8049560611712332,0.8845666975649848,0.4845356862483693,0.01832380226643303,-0.19536712528931352
CENCY188,0.47467435524641466,1.9309759074903783,0.9386000750295456,0.5762688115666507,0.0664587555613858,-0.19536712528931352
CENCY189,1.0161627229174768,2.8394080892980704,1.1261816219969336,1.9715270077381166,0.16269026434850412,0.3818927022179486
CENCY190,-0.0008187894074304549,1.2134967201373243,0.8713594981714824,-0.00812105610966638,-0.03454056992783738,-0.19536712528931352
CENCY191,0.8530866262605464,0.8377088250048684,0.468975144314358,1.3257890545228979,0.09311979810614152,-0.19536712528931352
CENCY192,0.610809180920396,1.0526707617146405,0.38958857128694724,1.5133905804886072,0.07410366084319617,-0.19536712528931352
CENCY193,0.7635691226163486,1.1308133006204757,1.4560060868125348,0.03371067736873064,0.03605868568781171,-0.19536712528931352
CENCY194,0.9095638518974173,2.2418804987388543,0.9876623202969693,0.43487776696657204,0.575462042592801,-0.19536712528931352
CENCY195,-0.17223787015224915,0.27578109784609767,0.2545058726134129,0.5673180967361335,1.071796448116428,0.9662738822474981
CENCY196,1.1982866492206268,3.0345277672564066,1.0734328095197023,2.306241298641015,0.2508262521572964,0.3818927022179486
CENCY197,-0.26738316975865,0.21531772101674754,0.5007384364590413,-0.09224196141709036,0.7108691048059688,0.9662738822474981
CENCY198,-0.1109280699384595,0.18120657827721198,0.716682123481059,-0.013322891126995948,0.4199090952468473,0.9662738822474981
CENCY199,0.4238045541060854,0.24893407767371292,0.1753516291454226,0.006088461154513972,-0.0513318979948682,-0.19536712528931352
CENCY200,0.03298445658203062,0.7540814291033668,0.6656148669062906,0.35520474700816596,0.929816824854784,-0.19536712528931352
CENCY201,-0.030831992580082852,1.1158344189551737,0.4960093060178134,0.31385574628892077,0.23537436820159496,-0.19536712528931352
CENCY206,0.6345367897580084,1.0414936162935564,0.7892317484806004,0.045374503650357695,0.20970627149788684,-0.19536712528931352
CENCY207,0.07886495367663841,1.361097962520134,1.019761635960127,0.13925910063216457,-0.023652490507255167,-0.19536712528931352
CENCY208,0.001581227079732271,0.4933968538633273,0.2577199253544847,0.6082581951956448,1.0826978654996533,0.9662738822474981
CENCY701,1.1065610651259892,2.6047406232590076,0.9203066091886674,1.643957274032807,0.09636787179419262,0.3818927022179486
CENCY702,1.1158902566066742,2.6292460907411663,1.1351669749419364,1.6845347838338562,0.09636787179419262,0.3818927022179486
CSHCY005,-0.48660643892436156,-0.7899211470736088,-0.4704182431137459,-0.2406892997285733,-0.22017239766298577,-0.19536712528931352
CSHCY006,-0.47798587326514436,-0.4275911464925148,-0.22977436111396737,-0.021666802966788017,-0.10446143528691258,-0.19536712528931352
CSHCY007,-0.47798587326514436,-0.27119571653653735,-0.27350820404137977,0.18516142411657335,0.08980374915908097,-0.19536712528931352
CSHCY008,-0.47798587326514436,0.09152788901317947,0.04496719103613701,0.3741598932476334,-0.13133396702254724,-0.19536712528931352
CSHCY009,-0.46636480574211425,-0.19608651508004102,-0.05705508381151643,-0.37911822537891726,-0.2860230354779236,-0.19536712528931352
CSHCY010,-0.22905724461500115,-0.3821829367400822,-0.1535797120706297,-0.42730477934645406,-0.16109762918202009,-0.19536712528931352
CSHCY011,1.1232969678450881,0.9081442230964497,0.4010929131433209,0.6452278242729023,0.22063767147460128,-0.19536712528931352
CSHCY013,-0.2655533383864096,-0.7026960086503857,-0.28538968473452575,-0.3593027524316231,0.04354803641294319,-0.19536712528931352
CSHCY014,-0.18297883751395896,-0.7023941799819542,-0.273160830483242,-0.48975000286316106,-0.2860230354779236,-0.19536712528931352
CSHCY015,0.00999566791354328,-0.26782875051785654,-0.18949122014878536,-0.18925517696157007,-0.05396470301167605,-0.19536712528931352
CSHCY016,0.11295940498340004,-0.04055824228553551,-0.16908833572938856,-0.11868485050453685,-0.23790728108436446,-0.19536712528931352
CSHCY017,0.9750704291965663,1.806692606424815,0.356594709063326,0.026105367448174866,0.595577903895857,-0.19536712528931352
CSHCY018,0.065228348205347,-0.5397987465462633,-0.3174003187116826,0.010510038769847218,0.08004889203211743,-0.19536712528931352
CSHCY024,-0.23710142638017903,-0.5687194853690923,-0.24590690088888995,-0.08487024880231882,0.6619510886994213,-0.19536712528931352
CSHCY025,-0.16190011830219136,-0.45631654910777447,-0.35360939272882297,-0.31482497230750084,0.053582079918311445,-0.19536712528931352
CSHCY026,0.4289483424899035,0.1783587165718924,0.20768098245392563,0.2881572231890159,0.24670070410804296,-0.19536712528931352
CSHCY027,0.10370170700910208,0.07828100418647092,0.205378303164751,0.25420687637669664,0.21691784304717648,-0.19536712528931352
CSHCY028,-0.20155637681967656,-0.8267712465699225,-0.12489110992044794,-0.6318263488542464,-0.11302027259124811,-0.19536712528931352
CSHCY029,-0.2667529058869357,-0.7100831033442413,-0.28976541270209843,-0.5845257675416567,-0.05338589200175564,-0.19536712528931352
CSHCY030,0.26551002491771886,0.3026222046209711,0.08152945392381501,-0.0651686823653342,0.2010814222800721,-0.19536712528931352
CSHCY031,0.5429761210297546,1.2482043768629187,0.1793078315407953,-0.04845672742411451,0.3118186821939299,-0.19536712528931352
CSHCY039,-0.39835574852343814,-0.4884090353714659,-0.3916831846348631,-0.42841385868130943,-0.08381622254030209,-0.19536712528931352
CSHCY040,-0.45188796768033673,-0.8660894123883266,-0.4792639754336013,-0.8354152080346806,-0.17031207310185043,-0.19536712528931352
CSHCY041,-0.43883901488793287,-0.6642147518830761,-0.3546579436643652,-0.6470404022573474,0.22871397034746796,-0.19536712528931352
CSHCY042,-0.36268180922435145,-0.39894452149139586,-0.29328394802897007,-0.252158864156255,0.2750275578692703,-0.19536712528931352
CSHCY043,-0.358017213484009,0.1360028732709533,-0.0750555553842864,0.020637868174492514,-0.17092928191455806,-0.19536712528931352
CSHCY047,-0.4649369204727405,-0.7131930030033616,-0.4919022497714277,-0.602269994179032,-0.11296267588706732,0.5993547298622157
