LocationID,office,sustenance,transport,retail,leisure,residence
33091,0.018625507724900833,0.20273262016901258,-0.18987473029187013,0.524720063279524,-0.09055898311263771,-0.1605531377313842
33092,-0.32185156104041235,0.6550058287271702,-0.018838903426080987,0.6962820495801736,-0.31332640108545007,-0.1605531377313842
33093,0.6391371354973688,2.444888933041114,1.1985074509382025,0.6822107660679724,0.06740259825974496,-0.1605531377313842
33096,-0.30502296693921643,0.06558166245185426,0.4358671006035924,-0.20790470636613248,-0.2903682281990473,0.9297468218855938
33097,-0.33961904996774883,0.14790125826610398,0.391713295610613,-0.09676868245259738,-0.3578519896655375,0.9297468218855938
33099,-0.23466731259470475,0.6122260799629289,0.7056965497830229,0.19957326899200606,-0.10324378881410892,0.9297468218855938
331,-0.38353141073663943,0.1462016804443885,0.45357651515934433,0.0012730054202445106,-0.26351754730716576,0.9297468218855938
33100,-0.4021984965947583,-0.49921833630416446,-0.33494698188973066,-0.5864747463439788,-0.11951372624288492,0.6672092875236373
33101,-0.4021984965947583,-0.4925349069734832,-0.3241264885565926,-0.5772983805281987,-0.07038271499842211,0.6672092875236373
33107,0.6849177508826293,2.8268348226403455,1.279731823208457,0.9150832685977905,0.20561985878945763,-0.1605531377313842
33109,0.07383572910564984,1.222474231524206,0.9227141880186853,0.452237035765884,1.155610090807509,-0.1605531377313842
33137,0.14350097376471177,0.931786869760717,0.5155237445270973,0.617812368087783,1.5628595184654481,1.3310514183370827
33138,0.14350097376471177,0.9582723484334581,0.6071239679000919,0.5994596364562229,1.659765855886731,1.3310514183370827
33141,-0.36482979450111797,-0.7545263683074329,-0.5442290977464163,-0.5369570953527283,-0.1362611601487893,-0.1605531377313842
33153,-0.15432037704035867,0.7442688068091261,0.35708792558468444,0.1616495410472065,-0.1523748000585717,-0.1605531377313842
33180,-0.42837789881371496,-0.749103775806167,-0.5793218803382082,-0.6130802737250252,0.24475077480019788,-0.1605531377313842
332,0.051731712206833945,0.08224532645190306,-0.13250472242470399,0.5712135968906908,-0.1475806171300343,-0.1605531377313842
33257,0.15505627102267724,0.7123492311565199,0.21211913232208784,1.235629429103088,-0.22809758768060412,-0.1605531377313842
33259,-0.24331335438354249,0.12158792093510691,0.4526909424698549,-0.09412172045259241,-0.2903682281990473,0.9297468218855938
33260,-0.34522858133481416,0.18661823019683754,0.30728743610741044,-0.06304990058961348,-0.3087209784210747,0.9297468218855938
33261,-0.32559283779110776,0.09028913543070398,0.36087832476606546,-0.09055846618253363,-0.25958996717661187,0.9297468218855938
33263,1.456875318724801,1.268558747135592,0.6059151945037972,0.6752845322785126,0.6489016058349109,-0.1605531377313842
33266,-0.4386628342396606,-0.8266924657037301,-0.6505496866059195,-0.7476147109340215,-0.2345231826377149,-0.1605531377313842
33272,-0.348935327708107,-0.5134269418794849,-0.2729297908805114,-0.3318019281759691,0.08832643011675843,0.6672092875236373
33273,-0.348935327708107,-0.5105509705298039,-0.2577990837016836,-0.3318019281759691,0.08832643011675843,0.6672092875236373
33274,-0.3592202631340527,-0.5494689830415657,-0.2993761844823124,-0.34914283851837585,0.43074834868797973,0.6672092875236373
33283,0.9403562791678656,0.7032966735147168,0.7899380944904912,1.5070761224505893,0.16506065845120296,0.6672092875236373
33284,0.7025375440523306,0.45260593608541555,0.49112388971901816,1.1953275961106071,0.09889750992728087,0.6672092875236373
33288,-0.32559283779110776,0.05272867265128244,0.36522356838150294,-0.22524561670853935,-0.26351754730716576,0.9297468218855938
33290,-0.24027684396177004,0.5564607524922339,0.5847862151190221,0.27447656702410056,-0.0763931079222273,0.9297468218855938
33291,-0.14105433582950894,0.644061726301167,0.6245386170683556,0.15018320443704716,-0.0763931079222273,0.9297468218855938
33320,-0.22015581370729648,0.5170242173814014,-0.09397741426498321,1.6112541623043122,-0.07613420340791532,0.31527580730334115
33321,-0.18746251567253644,0.5633677061473238,-0.055915880445897036,1.646947804278279,-0.03093077229400638,0.31527580730334115
33322,-0.2650665950212213,0.08098298272679323,-0.2344250941340528,0.6360579468437921,0.0889337380136789,-0.1605531377313842
33325,-0.35086787556132626,0.022049358085135366,-0.18901319295715516,0.6441710460379053,0.021449976547188773,-0.1605531377313842
33326,-0.35086787556132626,-0.011907077187861928,-0.10231996660535789,0.497269215289694,-0.049283522516033705,-0.1605531377313842
33327,-0.4162544716308463,-0.031562532466797494,-0.10018933630804346,0.4268407650169744,-0.0008303538053924281,-0.1605531377313842
33328,-0.38356117359608627,0.07182262588292258,-0.09605297475855565,0.2854923778625151,-0.09909237629431802,-0.1605531377313842
33329,-0.3732762381701406,0.13474092283211606,-0.07567359654104273,0.2696301337786887,-0.09909237629431802,-0.1605531377313842
33330,-0.38356117359608627,-0.03326040306330844,-0.27837119568185914,0.4748503551976423,-0.07220662327736145,-0.1605531377313842
33331,-0.22860225737631912,0.3943533446975169,-0.08624392033612079,1.4150970671496261,-0.053211102646587585,0.31527580730334115
33332,-0.31340511737138965,-0.4641926456333488,-0.22186524239403518,-0.17131756905388973,-0.03093077229400638,-0.1605531377313842
33346,1.474506089310958,1.7055057600603896,0.7592267728357369,0.5326894993773899,0.4112858086605854,-0.1605531377313842
33347,1.5027027071471868,1.3263320971185646,0.5086700745835498,0.6886073272195257,0.2847811442723844,-0.1605531377313842
33378,-0.28445309608732516,-0.11608904502092603,0.17567647022924665,-0.14444629864390382,-0.03186751934213987,0.9297468218855938
33385,2.085831772725988,2.112855058363357,1.6020777733700147,0.25082476445741625,0.2744242331985158,-0.1605531377313842
33395,-0.41809296338776936,0.21096244087890828,0.021935772668723107,0.535089105210721,-0.024466369225616683,-0.1605531377313842
33396,-0.41809296338776936,0.20120273740297287,0.04663115027941574,0.571794568473841,-0.16728905241970465,-0.1605531377313842
334,0.1255647519453766,0.2415372229310205,-0.12736655078203898,0.8351884511888128,-0.03228645736164941,-0.1605531377313842
33413,-0.41809296338776936,0.2663986800595284,0.18944886066691102,0.42241287214722395,-0.21574222113034597,-0.1605531377313842
33426,-0.33213649646635796,-0.38760342507058104,-0.22366663444212292,-0.004641029889798964,-0.287118490602315,-0.1605531377313842
33431,1.4931361676271018,2.7489713480267635,0.8190066161760639,0.4466331176782182,0.8437169008852294,-0.1605531377313842
33432,0.20357796237999248,1.0272789508461095,1.7463879406459466,0.7179603252188046,0.8520103537839931,-0.1605531377313842
33434,-0.3592202631340527,-0.5531702337945757,-0.3068549631501098,-0.34914283851837585,0.43074834868797973,0.6672092875236373
33436,1.3598549754505653,1.1272386679310442,0.5634762623280448,0.6426138754982611,0.48383366441331666,-0.1605531377313842
33438,-0.44894776966560623,-0.814110689301283,-0.6727941729470757,-0.7971196499087255,-0.4292633312625814,0.38459684207710476
33439,-0.16545065092841088,-0.4183042748922028,-0.09685696704969937,-0.20336783372487477,0.27813978637719283,0.38459684207710476
33440,-0.16545065092841088,-0.4049170694568313,-0.1179538073750794,-0.20593861339133052,0.132780280245269,0.38459684207710476
33441,-0.050333676003138816,-0.398530004321265,-0.11461209270973878,-0.19676224757555055,0.08432711153462771,0.38459684207710476
33442,-0.06061861142908448,-0.39083887733012723,-0.12075418551139994,-0.19676224757555055,0.08432711153462771,0.38459684207710476
33445,0.6014652296073598,0.6904875086695718,1.328722058356271,0.29985407978492307,-0.1331554470385608,-0.1605531377313842
33447,0.4526308943248719,0.5965939311940175,1.3174598324694213,0.1318724352364406,-0.1790016485612163,-0.1605531377313842
33452,-0.3806944984346821,-0.5272862116032891,-0.19248399522936152,-0.6735171384380346,0.4006041199127849,-0.1605531377313842
33453,-0.3863040298017474,-0.5070184189455695,-0.1443553886928823,-0.6459880409906946,0.4490572886234262,-0.1605531377313842
33469,-0.06061861142908448,-0.39195278221857416,-0.1350433999139266,-0.19676224757555055,0.2533226330867758,0.38459684207710476
33477,0.43206102347298064,0.6237773282400582,1.2800204981442185,0.07388257902052882,-0.2235623092663787,-0.1605531377313842
33490,-0.3806944984346821,-0.6191319359082065,-0.3970945813184389,-0.7164122861167986,0.23685679143375876,-0.1605531377313842
33510,-0.3003178000208892,0.5430332399176858,0.38869796188377836,0.18945719679710243,0.05019470996815963,-0.1605531377313842
3352,-0.21613553161955154,0.23771850226252608,-0.17605002776141984,0.4463380475095269,-0.0785608701696465,-0.1605531377313842
33531,-0.31998330642404244,0.0799000823966024,0.3016716998235073,-0.09055846618253363,-0.16593336735206163,0.9297468218855938
33533,-0.2517597980525651,0.13632273060387992,0.38196822230691185,-0.0853098110379791,-0.19278404824394324,0.9297468218855938
33548,0.5961294162922832,1.053977281083934,0.42071378756038885,0.18894812898395022,0.1968267476655406,-0.1605531377313842
33549,0.5166570823272285,0.9726084741766735,0.4381350100185097,0.006868027360944861,0.1968267476655406,-0.1605531377313842
33584,-0.14502497355946634,-0.5446697977977261,-0.1398582237930074,-0.4863394077218476,0.07254437114296618,-0.1605531377313842
33586,0.18041447934316399,-0.04270893695368847,0.017147769531400726,-0.17595630808893378,0.0863267708256931,-0.1605531377313842
3359,0.10922588715627479,0.298258822956914,0.9115337269175722,-0.029540129622903522,0.4816890551446701,1.3310514183370827
3360,0.11483541852334009,0.3026512706181472,0.9602859378538724,-0.020363763807123535,0.4816890551446701,1.3310514183370827
33604,0.9482877699374853,1.0612278044996366,0.8978578400900936,0.40332957833726024,0.49111619851582783,-0.1605531377313842
33606,-0.36389566719293304,-0.45288801792158423,-0.26379378547478943,-0.48038014627585107,0.006311891796818789,-0.1605531377313842
33607,-0.36389566719293304,-0.47528515183820425,-0.2847650243020594,-0.4895565120916311,0.0554429030412816,-0.1605531377313842
33610,-0.36389566719293304,-0.3732120149097331,-0.21116203560897334,-0.4605241067461178,-0.09195013069210684,-0.1605531377313842
33611,-0.2583379871052179,-0.628546563471546,-0.2923008605720186,-0.5230831118820695,0.05679858810892463,-0.1605531377313842
33614,-0.10211937796700432,0.493318424827588,0.3712887947069014,0.44136276469102614,1.2857471548722013,1.3310514183370827
33616,0.12199697560463554,0.5307808809016793,0.43207117843842796,0.48063900762060185,1.2857471548722013,-0.1605531377313842
33617,0.13228191103058118,0.5736996639042622,0.4408859405193926,0.49233470777032406,1.3309505859861104,1.3310514183370827
33618,-0.07126457168916733,0.5357150726908187,0.3969384340656482,0.47146264180482184,1.3309505859861104,1.3310514183370827
33619,-0.05537010489615638,0.4779516482653066,0.37863845961174386,0.44136276469102614,1.2857471548722013,1.3310514183370827
33623,0.1528517818824725,0.8024868068884535,0.44756358430258397,0.6645798078117144,1.420071907396435,1.3310514183370827
33624,0.12293110291282047,0.8193955144308726,0.48937905555307604,0.6579307354340139,1.450172325885049,-0.1605531377313842
33625,0.21543122850948201,0.8979857292032429,0.5256380767292764,0.4092939977663697,1.356739558449736,-0.1605531377313842
33626,0.11264616748687481,0.8278056171013555,0.4765542358737026,0.5008365137191582,1.2892557969832457,-0.1605531377313842
33627,0.08179136120903782,0.49111521041542683,0.40031600304453346,0.44796835084035036,0.9519425964127709,-0.1605531377313842
33628,0.07150642578309216,0.4831634469271839,0.3637202688545384,0.3820855403450695,0.9028115851683081,-0.1605531377313842
33630,1.8237050445377165,2.8609089090543542,1.0081222524975708,2.737164387550629,0.20180123102033262,0.38459684207710476
33683,1.8561014992473261,2.902861281664071,1.053426168849286,0.45066792416108675,0.7978706993625739,-0.1605531377313842
33692,-0.37695322168398665,-0.26473605689535423,-0.21156378781896507,0.5208760421789511,0.464811122579015,-0.1605531377313842
33694,-0.37695322168398665,-0.2591665324531198,-0.17697167752223658,0.5189011820679682,0.464811122579015,-0.1605531377313842
33696,-0.37695322168398665,-0.2636221520069073,-0.21770588062062624,0.5208760421789511,0.464811122579015,-0.1605531377313842
33705,-0.4386628342396606,-0.7782095658202816,-0.7247277812318405,-0.7497303077850365,-0.4292633312625814,-0.1605531377313842
33707,-0.2656799242371006,-0.16235937244103327,0.1751970952282494,-0.3927150466571613,-0.09694869251674884,-0.1605531377313842
33739,-0.44894776966560623,-0.8610585870452722,-0.7413114555134026,-0.8062960157245055,-0.4292633312625814,-0.1605531377313842
33740,-0.44894776966560623,-0.8632863968221658,-0.7630794485837267,-0.8062960157245055,-0.4292633312625814,-0.1605531377313842
33760,-0.32185156104041235,-0.383660084759236,-0.32838985111516067,0.41293994991620436,-0.09170049944362689,-0.1605531377313842
33761,1.132903377099429,0.8401912287016122,0.9381114385239713,1.6958254185212815,0.014881170531498797,0.6672092875236373
33775,-0.2582094006315191,-0.48886742525733085,-0.19090199691004037,-0.15994991070102688,0.13077468080880045,-0.1605531377313842
33776,-0.2376395297796278,-0.47149055380072213,-0.11190674635056042,-0.0498171527992024,0.15305501116138165,-0.1605531377313842
33777,-0.31340511737138965,-0.6179549382571611,-0.6499050903621851,-0.5084372547467174,-0.3624223402048379,-0.1605531377313842
33780,2.0130403155096253,2.062030175182099,1.602746116303083,0.2890377407653252,0.6326537312791738,-0.1605531377313842
33782,-0.4021984965947583,-0.21933924839176192,-0.3040783079234558,-0.48546690892542055,-0.17118156042518357,0.6672092875236373
33783,-0.4021984965947583,-0.21265581906108066,-0.2912534882440823,-0.49464327474120057,-0.17118156042518357,0.6672092875236373
33784,-0.4021984965947583,-0.36924916543267644,-0.29141029329611345,-0.5221723721885405,-0.24259290202222758,0.6672092875236373
33785,-0.4021984965947583,-0.3725908800980171,-0.30904051991101184,-0.5313487380043205,-0.24259290202222758,0.6672092875236373
33786,-0.4021984965947583,-0.5160099007288667,-0.3752108733754856,-0.5625120681286544,-0.38405990014867253,0.6672092875236373
33787,-0.41248343202070403,-0.5706926780587142,-0.37988786900102445,-0.6461789952048058,-0.33492888890420974,0.6672092875236373
33797,-0.35077381946503006,-0.507571047130938,-0.2575564553411991,0.004006741217054688,0.15305501116138165,-0.1605531377313842
33798,-0.3096340777612474,-0.5939539506252157,-0.3520699470708104,-0.18087342199904266,0.13077468080880045,-0.1605531377313842
33799,-0.3404888840390844,-0.3924329855681734,-0.15655936187389213,-0.06815790785378506,0.229036703297726,-0.1605531377313842
33800,-0.3404888840390844,-0.4222248822808163,-0.1803323837434206,-0.11105305553254896,0.17990569205326318,-0.1605531377313842
33801,-0.33865039228216137,-0.3738915316736782,-0.2176955058633841,-0.07008132263225439,0.2146115332062525,-0.1605531377313842
33802,-0.33865039228216137,-0.37241809069756204,-0.20787428292961882,-0.060904956816474384,0.25981496432016143,-0.1605531377313842
33803,-0.4078080279618236,-0.5817008071615798,-0.49361876835995366,-0.5120484831525123,-0.24123721695458453,-0.1605531377313842
33804,-0.4078080279618236,-0.5991207139536245,-0.5075712697486858,-0.5502614594604213,-0.24123721695458453,-0.1605531377313842
33805,-0.42837789881371496,-0.6619831466476899,-0.5152099333984618,-0.5686141910919813,-0.3394992394435101,-0.1605531377313842
33806,-0.42837789881371496,-0.6512544078963235,-0.5097354810768998,-0.5686141910919813,-0.3394992394435101,-0.1605531377313842
33807,-0.44894776966560623,-0.820368572460718,-0.7693131070685236,-0.7501462095187169,-0.4069830009100003,-0.1605531377313842
33808,-0.44894776966560623,-0.8214824773491648,-0.7523519258396624,-0.7501462095187169,-0.4069830009100003,-0.1605531377313842
33819,-0.33020394861313873,-0.5710892836117942,-0.32424326385749264,-0.01585350345929428,0.15305501116138165,-0.1605531377313842
3383,-0.3265269650992927,-0.39922366352574384,-0.19046641181012505,-0.0686457538515409,-0.3624223402048379,-0.1605531377313842
3384,-0.33681190052523835,-0.35509537647270323,-0.30983516697469243,-0.0931881698987448,-0.3624223402048379,-0.1605531377313842
33841,-0.24237922707535753,0.36059082395984277,0.14057892005679293,0.14503442844241868,-0.09973514670306458,-0.1605531377313842
33850,-0.3021860546372591,-0.052494528268357654,-0.04629758806587617,-0.1561518089786825,-0.09195013069210684,-0.1605531377313842
33882,-0.3751147299270636,-0.3709750669807743,-0.24523986966668465,-0.24833240776991716,-0.358529832199359,0.6672092875236373
33891,2.6294189447159733,3.4987163763748685,1.5400116131628554,0.39308128611784476,1.0979412358422234,-0.1605531377313842
33894,-0.2190022067809557,-0.6628579067189146,-0.5255718507697016,-0.5116821175850135,-0.38470267055741914,-0.1605531377313842
33905,-0.24237922707535753,0.21360659717691363,0.00041838681038669777,0.0274038520263593,-0.04738946998694442,-0.1605531377313842
33906,-0.23676969570829223,0.40406314539906557,0.13042747210969202,0.1476052081088744,-0.12201547705564578,-0.1605531377313842
33924,1.6846329217213896,3.630652596097891,1.3617785694095115,2.7322937101768794,0.2706056054293908,0.38459684207710476
33925,0.6868738362148913,2.6840060476566827,1.3801666225517908,0.3830659583262298,0.2590973881839838,-0.1605531377313842
33926,1.8108592962752479,3.169741537061873,1.1623904476053661,2.7788604979598905,0.1985514934236003,0.38459684207710476
33934,-0.2582094006315191,-0.4896217940581084,-0.19290702570924476,-0.12173693439311792,0.15305501116138165,-0.1605531377313842
33944,0.06336495656467274,-0.4994017004924483,-0.39741528223427847,0.5618681142842087,-0.31657613868218243,-0.1605531377313842
33958,-0.031037954025761216,-0.6882095756003851,-0.474795577679662,-0.24410388194303848,-0.4292633312625814,-0.1605531377313842
33966,-0.33020394861313873,-0.6065741791957978,-0.35261128359983057,-0.18087342199904266,0.13077468080880045,-0.1605531377313842
33971,-0.3236900527973353,-0.2970008259660083,-0.25262681102475254,0.624007247878886,0.44253079222643377,-0.1605531377313842
33985,-0.05812172069345598,-0.35671529773035404,-0.08763009682483384,-0.025100663828667314,-0.09384418322119611,-0.1605531377313842
33995,0.011940279434944443,-0.6546960813607232,-0.43401663604802526,-0.14081422050801423,-0.4069830009100003,-0.1605531377313842
33996,0.042795085712781414,-0.5491227281177147,-0.46873294293692586,0.48946900904712176,-0.4069830009100003,-0.1605531377313842
34,0.5958556982402945,0.664575704990589,1.2564347636854076,0.3727095799721254,-0.2235623092663787,-0.1605531377313842
34006,1.0816751019897803,0.838829781771581,0.7258606478742851,1.724670147521736,0.3148119350855655,-0.1605531377313842
34010,-0.1890445025740031,0.505186258644828,0.12857944151218514,0.32202893814586897,0.1464232048556207,-0.1605531377313842
34020,-0.08790083004840181,-0.5483453941373332,-0.4055994153857322,-0.34876745922322544,-0.09120175352138425,0.6672092875236373
34022,-0.19814394896317092,-0.5537127810389705,-0.44062718489379,-0.665443320325682,-0.1362611601487893,-0.1605531377313842
34039,-0.41809296338776936,-0.44337796067962754,-0.2852697846714259,0.30155357367250163,0.2361438767748622,-0.1605531377313842
34055,-0.01713716537097976,0.4035390283891948,-0.041240728818158594,1.5310124899508968,-0.14297519446565893,0.31527580730334115
34060,-0.21965297224585245,-0.6202837965611838,-0.3968611718522688,-0.5368986140294222,0.17005922027584497,-0.1605531377313842
34069,-0.348935327708107,-0.5398260636946403,-0.28508697007978573,-0.3583192043341559,0.47595177980188874,0.6672092875236373
34080,-0.06373125206052119,-0.5251053071412141,-0.5398768147608317,-0.06304679562398713,-0.358529832199359,1.494971712778659
