LocationID,office,sustenance,transport,retail,leisure,residence
INNCY506,0.12195121951219512,0.06410505205497999,0.2200962093996111,0.0,0.25,0.2157211344897919
INNCY507,0.017421602787456445,0.05750869463428942,0.1510970196203803,0.02046409647359766,0.0,0.10206029168793813
INNCY509,0.2137049941927991,0.4765866826127058,0.6126680408613914,0.2897862232779097,0.16666666666666666,0.4346006811069166
INNCY516,0.2752613240418118,0.3840337461815535,0.3574814949445999,0.1748583957610086,0.125,0.33561312059723
INNCY554,0.12195121951219512,0.12068547283861121,0.24638204754761678,0.12351543942992875,0.125,0.29840433708387115
INNCY581,0.0,0.0,0.0,0.004750593824228029,0.0,0.0
INNCY585,0.16492450638792103,0.2845181917417193,0.35301333578823235,0.32742554357756254,0.625,0.45850381590295425
INNCY586,0.975609756097561,0.7912490938682023,0.9614972701941743,0.3369267312260187,0.5,0.4323978213489876
QWPCY024,0.12195121951219512,0.10530379743265006,0.1187917903873198,0.14251781472684086,0.0625,0.170959086539214
QWPCY104,0.0,0.23051372384205518,0.25246861405698734,0.2826603325415677,0.8958333333333334,0.3408277347640303
QWPCY105,0.0,0.1951651345870154,0.28085524533387435,0.21140142517814725,0.7916666666666666,0.3723795283678893
QWPCY106,0.10685249709639955,0.3743116924144427,0.43060052511313035,0.3135391923990499,0.16666666666666666,0.3610077452973923
QWPCY107,0.12427409988385597,0.3840045525189758,0.5961761193921117,0.2912479444545953,0.041666666666666664,0.3990819306903903
QWPCY108,0.2229965156794425,0.45481554400345237,0.676242389367398,0.29453681710213775,0.16666666666666666,0.4562845327426824
QWPCY109,0.0,0.2363623286106355,0.27443942463208326,0.28741092636579574,0.8958333333333334,0.3535687958446933
